nombre	universidad	departamento
Emilio Grandío Seoane	Universidade de Santiago de Compostela	Historia
Emilio Majuelo Gil	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Historia
Enrique Maestu Fonseca	Universidad Complutense de Madrid	Historia, teorías y geografía politicas
Enrique Martino	UNED	Historia Social y del Pensamiento Político
Erik Zubiaga Arana 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Esther Aldave Monreal	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Eva Aladro-Vico 	Universidad Complutense de Madrid	Periodismo y Nuevos Medios
Fátima Martínez Pazos	UNED	Historia Social y del Pensamiento Político 
Fernando Fontes Cepulli 	Iscte-IUL (Instituto Universitário de Lisboa)	História
Fernando Hernández Holgado	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Fernando Hernández Sánchez	Universidad Autónoma de Madrid	Didácticas Específicas
Fernando Jiménez Sánchez 	Universidad de Murcia	Departamento de ciencia política
Fernando Larraz Elorriaga	Universidad de Alcalá	Departamento de Filología, Comunicación y Documentación
Fernando Mendiola Gonzalo	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Fondo Documental de la Memoria Histórica en Navarra (Departamento de Ciencias Humanas y de la Educación)
Fernando Molina Aparicio	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Fernando Sabaté Bel	Universidad de La Laguna	Geografía e Historia
Fernando Vicente Albarrán	Universidad de Salamanca	Historia Medieval, Moderna y Contemporánea
Ferran Gómez Albentosa	UNED	Centro asociado de Elche
Florencia Peyrou Tubert 	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Francesc Vilanova Vila-Abadal	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Francisco Acosta Ramírez	Universidad de Córdoba	Historia
Francisco Carantoña Álvarez 	Universidad de León	Historia 
Francisco Ferrándiz	CSIC	Instituto de Lengua, Literatura y Antropología - Departamento de Antropología.
Francisco Folgueira Ríos	Universidade de Santiago de Compostela	Departamento de Historia
Francisco J Leira Castiñeira	Universidad Carlos III de Madrid	Humanidades: Historia, Geografía y arte
Francisco Javier Caspistegui Gorasurreta	Universidad de Navarra	Historia, Historia del Arte y Geografía
Francisco Javier Ponce Marrero	Universidad de Las Palmas de Gran Canaria	Departamento de Ciencias Históricas
FRANCISCO JOSÉ MORENO MARTÍN	Universidad Complutense de Madrid	Historia del Arte
Francisco Villamil Fernández	Universidad Carlos III de Madrid	Ciencias Sociales
François Godicheau 	Universidad de Toulouse 	Historia 
Gabriela Aguila	Universidad Nacional de Rosario / ISHIR, CONICET-UNR, Argentina	Escuela de Historia, UNR
Gema López García	Fundación Universidad de Oviedo	Antropología
Gema Pilar Pérez Sánchez 	University of Miami	Modern Languages and Literatures
Gemma Esteban Dorronzoro	Universidad Complutense de Madrid	Contemporánea
Gemma Piérola Narvarte 	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Geoffroy Huard	Universidad de Cergy-Paris	Facultad de letras, historia y lengua
Gloria Franco Rubii	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporanea
Gloria Nielfa Cristóbal	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Gonzalo Álvarez Chillida 	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas
Gonzalo Madrazo García de Lomana	Universidad Complutense de Madrid	Geografía
Gorka Martín Echebarria 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Geografía, Prehistoria y Arqueología 
Gracia Moya García	Universidad de Jaén	Antropología, Geografía e Historia
Gregorio Alonso	University of Leeds	Estudios Hispánicos, Lusófonos y Latinoamericanos
Guillermo Marín Casado 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Gustau Nerín Abad	Universitat de Barcelona	Departament d'Història i Arqueologia 
Helen Graham	Royal Holloway University of London	History
Hugo García Fernández 	Universidad Autónoma de Madrid 	Departamento de Historia Contemporánea
Huiling Luo	Universidad Complutense de Madrid	Facultad de Filología 
Iago Mora Arcas	King's College London	Historia
Ignacio Fernández de Mata	Universidad de Burgos	Historia, Geografía y Comunicación
Ignacio González Sánchez 	Universitat de Girona	Dret Públic 
Imanol Satrustegi Andres	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	CHE - Historia Cotemporánea
Inmaculada Blasco Herranz	Universidad de La Laguna	Geografía e Historia
Iñaki Tofiño Quesada 	Universitat Rovira i Virgili	Filologies romàniques 
Irène Dupuis 	Universidad de La Laguna	Geografía, Historia e Historia del arte
Irène Gimenez	Sorbonne Université (Francia)	historia/estudios de género
Irene Mendoza Martín	CSIC	Instituto de Filosofía - Departamento Ciencia, Tecnologia y Sociedad
Isidro Dubert	Universidade de Santiago de Compostela	Historia
Ismael Seijo Boado	Universitat de Barcelona	Departamento de Ciencia Política
Ivan Bordetas Jiménez	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Ivana Frasquet Miguel	Universitat de València	Historia moderna y contemporánea
Jacobo López Felipe	Universitat de València	Departament d'Història Moderna i Contemporània
Jacopo Scudero	Sapienza Universidad de Roma	Ciencia política
Javier Buces Cabello 	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Javier Muñoz Soro	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas
Javier O. Márquez Quevedo	Universidad de Las Palmas de Gran Canaria	Ciencias Históricas
Javier Pérez Núñez	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Javier Revilla Casado	Universidad de León	Historia
Javier Rodrigo 	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Javier Rujas Martínez-Novillo	Universidad Complutense de Madrid	Departamento de Sociología: Metodología y Teoría
Javier Tébar Hurtado	Universitat de Barcelona	Historia y Arqueología
Javier Ugarte Tellería 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Jesus Casquete Badallo	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Derecho Público y Ciencias Histórico-Jurídicas y del Pensamiento
Jesús Castrillo Yagüe 	Universidad de León 	Historia, Área de Historia Contemporánea 
Jesús Espinosa Romero	Archivo General de la Administración	Subdirector
Jesús María Pascual Pérez	UNED	Comunicación
Joan Torrents Juncà	Universitat Autònoma de Barcelona	Departament d’Història Moderna i Contemporània
Joaquín Ocampo Suárez-Valdés 	Universidad de Oviedo	Economía 
Jon Mirena Landa Gorostiza	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Cátedra Unesco de Derechos Humanos y Poderes Públicos
Jon Penche González 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Derecho Público 
Jordi Sancho Galán	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Jorge J. Montes Salguero 	UNED	Historia del derecho  Facultad de Derecho UNED 
Jorge Muñiz Sánchez	Universidad de Oviedo	Historia
Jorge Ramos Tolosa	Universitat de València	Historia Moderna y Contemporánea
José Antonio Frías Montoya	Universidad de Salamanca	Biblioteconomía y Documentación
José Antonio Pérez Pérez 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
José Antonio Piqueras Arenas	Jaume I	Historia
José Luis de la Granja Sainz	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Jose Luis Del Hierro 	Universidad Complutense de Madrid	Filosofía Del Derecho
José Luis Estévez Navarro	Universidad de Helsinki	Departamento de Historia Económica y Social
José Luis Ledesma	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas
José Manuel Fernández Prieto	Universidad de Oviedo	Departamento de Historia
Jose marchena dominguez	Universidad de Cádiz	Historia moderna y contemporánea 
Jose Maria Beascoechea Gangoiti	Universidad del País Vasco/Euskal Herriko Unibertsitatea	Historia Contemporánea
Jose Maria Lopez Riba	Universitat de Girona	Derecho público
José María López Sánchez	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea
José María Portillo Valdés 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
josé ordóñez garcía	Universidad de Sevilla	Estética e Historia de la Filosofía
José Ramón García Gandía 	Universidad de Alicante	Humanidades Contemporáneas 
José Ramón Veiga Alonso	Universidade de Santiago de Compostela	Historia
Joseba De la Torre Campo	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Economía 
Joseba Louzao Villar	Centro Universitario Cardenal Cisneros (Universidad de Alcalá)	Didácticas Específicas
Josefina Martínez Álvarez 	UNED	Departamento de Historia Contemporánea
José-Miguel Lana Berasain	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Economía
Josu Santamarina Otaola	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Juan Andrés Rodríguez Lora 	Universidad de Sevilla 	Urbanística y Ordenación del Territorio 
Juan Antonio Inarejos Muñoz	Universidad de Castilla - La Mancha 	Historia
Juan Botella Corral	Universidad Autónoma de Barcelona	Ciencia Política y Derecho Público
Juan Carlos García Funes 	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Juan Carlos Pereira 	Universidad Complutense de Madrid	Historia Contemporánea 
Juan Luis Pan-Montojo González	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Juan Manuel Brito Diaz	Universidad de Las Palmas de Gran Canaria	Ciencias Históricas 
Juan Miguel Arranz 	Universidad de Salamanca	Departamento de Historia Medieval, Moderna y Contemporánea
Juanjo Medina 	Universidad de Sevilla 	Derecho Penal 
Júlia Ripoll Serra	Universidad Pompeu Fabra	Humanidades
Julián Vadillo Muñoz	Universidad Carlos III de Madrid	Humanidades: Historia, Geografía y Arte
Julio Martínez-Cava Aguilar	Universitat de València	Departament d’Història Moderna i Contemporània
Laura Bolaños Giner	Universidad Complutense de Madrid	Historia Moderna y Contemporánea 
Laura Escudero Zabala 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Sociologia y Trabajo Social
Laura Fernández Fernández	Universidad Complutense de Madrid	Historia del Arte
Leonor Zozaya Montes	Universidad de Las Palmas de Gran Canaria	Ciencias históricas
Leopoldo J. Pérez Luis	Universidad de La Laguna	Área de Prehistoria, Departamento de Geografía e Historia
Leyre Arrieta Alberdi	Universidad de Deusto	Ciencias Sociales y Humanas
Lola Lozano Salado	Universidad de Cádiz	Historia Moderna, Contemporánea, de América y del Arte
Lola Vázquez Sáenz	Sociedad de Ciencias Aranzadi	Memoria Histórica
Lourdes Royo Naranjo	Universidad de Sevilla 	Historia, Teoría y Composición Arquitectónicas
Lucía García Fernández 	Universidad Complutense de Madrid	Departamento de Sociología: Metodología y Teoría
Lucila Finkel	Universidad Complutense de Madrid	Sociología: Metodología y Teoría
Luis Castells Arteche	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Jubilado-emérito
Luis de Sobrón Martínez	Universidad Politécnica de Madrid	Ideación Gráfica Arquitectónica
Luis Ignacio González Granado 	Universidad Complutense. UNED	Pediatria
Luis Manuel Jerez Darias	Universidad de La Laguna	Geografía e Historia
Luis Mario Lozano Martín	Universitat de Barcelona	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret
Luis Remiro	Universitat Autònoma de Barcelona 	Ciències Polítiques 
Lydia García-Merás Fernández	Universidad Autónoma de Madrid	Historia del Arte
Magdalini Fytili 	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas 
Manuel Guedán Menéndez 	Universidad de Alcalá 	Fundamentos de Derecho (Prof. Retirado)
Manuel Maroto Calatayud	Universidad Complutense de Madrid	Departamento de Derecho Procesal y Derecho Penal
Manuel Ortiz Heras	Universidad de Castilla - La Mancha 	Historia
Manuel Sanchis Marco 	Universitat de València	Economía aplicada 
Manuel Suarez Cortina	Universidad de Cantabria	Profesor Emérito Historia Contemporanea
Manuel Vicente Hernández González	Universidad de La Laguna	Geografía e Historia
Mar Gijón 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Derecho Público y Ciencias Histórico-Jurídicas y del Pensamiento Político
Mar Rubio Varas	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Economía
Marc Guinjoan Cesena	Universitat Autònoma de Barcelona	Ciència Política i Dret Públic
Marc Manso i Pujol	Universitat de Barcelona	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret
Marcos Criado de Diego	Universidad de Extremadura	Derecho Público
Marcos Prados Martín	CSIC	Instituto de Historia - Dpto. de Estudios Americanos
Margalida Roig Sureda 	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Maria Cecilia Míguez	CONICET Argentina	Instituto de Estudios Históricos Económicos Sociales e Internacionales
María de los Llanos Pérez Gómez	Universidad de Castilla - La Mancha 	Historia
María del Carmen García García	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
María Dolores Ruiz Berdun	Universidad de Alcalá	Cirugía, Ciencias America’s y Sociales
María José León Robles	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea 
María Juárez González	Universidad Complutense de Madrid	 Instituto de Investigaciones Feministas y Sociología: Metodología y Teoría
María Palau Galdón 	Universitat de València 	Teoria dels Llenguatges i Ciències de la Comunicació 
Marianela Scocco	Universidad Nacional de Rosario - CONICET (Argentina)	Escuela de Historia - ISHIR
Marije Dijkstra 	CSIC	Instituto de Lengua, Literatura y Antropología - Departamento de Antropología.
Marimar Huguet Jerez	The College of New Jersey	World Languages and Cultures 
Mario Bueno Aguado	Universidad de Alcalá	Historia y Filosofía
Mario Sixto Puente	Universidade de Santiago de Compostela	Departamento de Historia
Marisa González de Oleaga 	UNED	Historia social y del pensamiento político 
Marta Bueno Salinas	Universitat de Barcelona	Història del Dret
Martí Serra Riera 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Matteo Re	Universidad Rey Juan Carlos	filologia extranjera
Matteo Tomasoni 	Universidad de Salamanca	Historia Medieval, Moderna y Contemporánea 
Mauro B. Milano	Universidad Complutense de Madrid	Historia Moderna y Contemporánea
Max Turull Rubinat	Universitat de Barcelona	Historia del Derecho, Derecho Romano y Derecho Eclesiástico y del Estado
Maximiliano Fuentes Codera	Universitat de Girona	Historia e Historia del Arte
Mélanie Ibáñez Domingo	Universitat de València	Departamento de Historia Moderna y Contemporánea
Mercè Cortina Oriol	Institut Metròpoli - Universitat Autònoma de Barcelona	Ciència Política i Dret Públic
Mercedes Cabrera Calvo Sotelo	Universidad Complutense de Madrid	Historia del Pensamiento y Movimientos Sociales y Polticos
Miguel Alonso Ibarra	UNED	Departamento de Historia Contemporánea
Miguel Ángel Cabrera Acosta	Universidad de La Laguna	Geografía e Historia
Miguel Ángel del Arco Blanco	Universidad de Granada	Historia Contemporánea
Miguel Ángel Molinero Polo	Universidad de La Laguna	Geografía e Historia
Miguel Ángel Rubio Lapeña	Universitat de València	Departamento de Historia Moderna y Contemporánea
Miguel Ángel Ruiz Carnicer 	Universidad de Zaragoza	Historia
Miguel Cabo Villaverde	Universidade de Santiago de Compostela	Historia
Miguel Díaz Sánchez 	Universidad de Alicante	Humanidades Contemporáneas 
Miguel Fernández Turuelo	Universidad de Oviedo	Historia
Miguel Ibáñez Aristondo 	CSIC 	Instituto de Lengua, Literatura y Antropología - Departamento de Estudios Literarios y Culturales
Miguel Pérez de Perceval Verde	Universidad de Murcia	Economía Aplicada
Mikel Urquijo Goitia	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Miren Llona	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia contemporánea 
Mirta Núñez Dìaz-Balart	Universidad Complutense de Madrid	Periodismo e Historia
Misael Arturo López Zapico	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Mónica Moreno Seco 	Universidad de Alicante	Humanidades Contemporáneas 
Narcís Tena Sales	Universitat de València	Departamento de Historia Moderna y Contemporánea. Área de Contemporánea 
Nerea Aresti Esteban 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Nicolás Sesma	Universidad Grenoble Alpes	Departamento de Español
Nil Bosch	Institut de Dret i Tecnologia, Centre d'Estudis sobre Dictadures i Democràcies; Universitat Autònoma de Barcelona.	Departament de Dret Públic i Ciències Historicojurídiques
Óscar Rodríguez Barreira	Universidad de Almería	Geografía, Historia y Humanidades
Óscar Urralburu Arza	Universidad de Murcia	Didáctica de la Expresión Artística 
Pablo Alcántara Pérez	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Pablo de Mora de Fuentes	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea
Pablo del Hierro 	UNED	Departamento de Historia Contemporánea
Pablo Gómez Perpinyà 	Universidad de Extremadura 	Departamento de Derecho Público (Área de Derecho Constitucional)
Pablo Riesco Navajo	Universidad de Oviedo	Departamento de Historia del Arte y Musicología
Pablo Ruiz Martín	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Pablo Sánchez León	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Paloma Vidal Matutano	Universidad de La Laguna	Geografía e Historia
Pau Casanellas Peñalver	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Pau Vall Prat	Universitat de Barcelona	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret
Paula González Palomera	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea
Pedro A. Martínez Lillo	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Pedro A. Novo López 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Pedro Barruso Barés	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Pedro Oliver Olmo 	Universidad de Castilla - La Mancha 	Historia 
Pelayo Venta Ibaseta	Universidad de Oviedo/Université Paris 1 Panthéon-Sorbonne	Historia
Pere Ysàs Solanes	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Pilar Mera Costas	UNED	Historia Social y del Pensamiento Político
Pilar Sánchez Millas	Universidad Pontificia de Comillas 	Relaciones Internacionales
Pilar toboso Sanche 	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Rafael Quirosa-Cheyrouze y Muñoz 	Universidad de Almería 	Geografía, Historia y Humanidades
Ramiro Feijoo Martínez	Washington University in St. Louis	Overseas Programs
Ramón Ojanguren Añover	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Ramón V. López Facal	Universidade de Santiago de Compostela	Didácticas Específicas 
Raquel Caerols Mateo	Universidad Complutense de Madrid 	Periodismo y Nuevos Medios 
Raúl Gracia Meseguer	Universidad del País Vasco/Euskal Herriko Unibertsitatea (UPV/EHU)	Historia Contemporánea
Raúl Mínguez Blasco 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Rebeca Martín	Universitat Autònoma de Barcelona	Filología Española
Roberto Javier López López	Universidade de Santiago de Compostela	Departamento de Historia
