nombre	universidad	departamento
Juan Miguel Arranz 	Universidad de Salamanca	Departamento de Historia Medieval, Moderna y Contemporánea
Juanjo Medina 	Universidad de Sevilla 	Derecho Penal 
Julián Vadillo Muñoz	Universidad Carlos III de Madrid	Humanidades: Historia, Geografía y Arte
Laura Bolaños Giner	Universidad Complutense de Madrid	Historia Moderna y Contemporánea 
Laura Escudero Zabala 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Sociologia y Trabajo Social
Leyre Arrieta Alberdi	Universidad de Deusto	Ciencias Sociales y Humanas
Lola Lozano Salado	Universidad de Cádiz	Historia Moderna, Contemporánea, de América y del Arte
Luis Castells Arteche	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Jubilado-emérito
Luis de Sobrón Martínez	Universidad Politécnica de Madrid	Ideación Gráfica Arquitectónica
Luis Ignacio González Granado 	Universidad Complutense. UNED	Pediatria
Luis Mario Lozano Martín	Universitat de Barcelona	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret
Lydia García-Merás Fernández	Universidad Autónoma de Madrid	Historia del Arte
Magdalini Fytili 	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas 
Manuel Guedán Menéndez 	Universidad de Alcalá 	Fundamentos de Derecho (Prof. Retirado)
Manuel Maroto Calatayud	Universidad Complutense de Madrid	Departamento de Derecho Procesal y Derecho Penal
Manuel Sanchis Marco 	Universidad de Valencia 	Economía aplicada 
Marcos Prados Martín	Instituto de Historia. CSIC	Dpto. de Estudios Americanos
María José León Robles	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea 
Marimar Huguet Jerez	The College of New Jersey	World Languages and Cultures 
Mario Bueno Aguado	Universidad de Alcalá	Historia y Filosofía
Marisa González de Oleaga 	UNED	Historia social y del pensamiento político 
Martí Serra Riera 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Matteo Re	Universidad Rey Juan Carlos	filologia extranjera
Matteo Tomasoni 	Universidad de Salamanca	Historia Medieval, Moderna y Contemporánea 
Maximiliano Fuentes Codera	Universitat de Girona	Historia e Historia del Arte
Mercedes Cabrera Calvo Sotelo	Universidad Complutense de Madrid	Historia del Pensamiento y Movimientos Sociales y Polticos
Miguel Alonso Ibarra	UNED	Departamento de Historia Contemporánea
MIGUEL ÁNGEL DEL ARCO BLANCO	Universidad de Granada	Historia Contemporánea
Miguel Ángel Molinero Polo	Universidad de La Laguna	Geografía e Historia
Miguel Ángel Ruiz Carnicer 	Universidad de Zaragoza	Historia
Miguel Díaz Sánchez 	Universidad de Alicante	Humanidades Contemporáneas 
Miguel Fernández Turuelo	Universidad de Oviedo	Historia
Miguel Pérez de Perceval Verde	Universidad de Murcia	Economía Aplicada
Miren Llona	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia contemporánea 
Mirta Núñez Dìaz-Balart	Universidad Complutense de Madrid	Periodismo e Historia
Mónica Moreno Seco 	Universidad de Alicante	Humanidades Contemporáneas 
Narcís Tena Sales	Universitat de València	Departamento de Historia Moderna y Contemporánea. Área de Contemporánea 
Nerea Aresti Esteban 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Pablo Alcántara Pérez	Universidad Autónoma de Madrid	Historia Contemporánea
Pablo del Hierro 	UNED	Historia contemporánea 
Pablo Riesco Navajo	Universidad de Oviedo	Departamento de Historia del Arte y Musicología
Pablo Sánchez León	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Paloma Vidal Matutano	Universidad de La Laguna	Geografía e Historia
Pau Casanellas Peñalver	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Pau Vall Prat	Universitat de Barcelona	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret
Pedro A. Novo López 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Pedro Barruso Barés	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Pedro Oliver Olmo 	Universidad de Castilla - La Mancha 	Historia 
Pelayo Venta Ibaseta	Universidad de Oviedo/Université Paris 1 Panthéon-Sorbonne	Historia
Pere Ysàs Solanes	Universitat Autònoma de Barcelona	Departamento de Historia Moderna y Contemporánea
Pilar Mera Costas	UNED	Historia Social y del Pensamiento Político
Pilar Sánchez Millas	Universidad Pontificia de Comillas 	Relaciones Internacionales
Pilar toboso Sanche 	Universidad Autónoma de Madrid	Historia contemporánea 
Rafael Quirosa-Cheyrouze y Muñoz 	Universidad de Almería 	Geografía, Historia y Humanidades
Ramiro Feijoo Martínez	Washington University in St. Louis	Overseas Programs
Ramón Ojanguren Añover	Universidad Autónoma de Madrid	Historia Contemporánea 
Ramón V. López Facal	Universidade de Santiago de Compostela	Didácticas Específicas 
Raúl Mínguez Blasco 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Roberto Muñoz Bolaños 	Universidad Camilo José Cela/Universidad del Atlántico Medio	Educación 
Rocío Negrete Peña	Universidad Complutense de Madrid	Historia moderna y contemporánea
Rodrigo Cueto García 	Universidad de Oviedo	Departamento de Historia.
Rodrigo Escribano Roca	UNED	Departamento de Historia Contemporánea 
ROSA MARÍA PARDO SANZ	UNED	HISTORIA CONTEMPORÁNEA
Rubén Pallol Trigueros	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Salvador Pardo Gordó	Universidad de La Laguna	Geografía e Historia
Sandra De la Torre Gonzalo 	Universidad de Zaragoza	Historia
Santiago Gorostiza	Lunds Universitet (Suecia)	LUCSUS
Santiago Moreno Tello 	Universidad de Cádiz	Área de Biblioteca, archivos y museos
Sara Hidalgo García	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Sebastiaan Faber	Oberlin College	Hispanic Studies
Sergio Maseda González 	Universidad de Oviedo	Historia
Sergio Sánchez Collantes	Universidad de Burgos	Departamento de Historia, Geografía y Comunicación
Stella Maldonado Esteras	Universidad de Alcalá	Departamento de Ciencias de la Educación
Víctor Aparicio Rodríguez	UNED	Historia Social y del Pensamiento Político
Victor Manuel Amado Castro	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Víctor Onésimo Martín Martín	Universidad de La Laguna	Geografía, Historia e Historia del Arte
Yaiza Guerrero Fernández 	Universidad de Oviedo	Historia Contemporánea 
Zoé de Kerangat	UNED	Historia contemporánea
