nombre	universidad	departamento
Gloria Franco Rubii	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporanea
Gonzalo Álvarez Chillida 	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas
Gorka Martín Echebarria 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Geografía, Prehistoria y Arqueología 
Gregorio Alonso	University of Leeds	Estudios Hispánicos, Lusófonos y Latinoamericanos
Guillermo Marín Casado 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Gustau Nerín Abad	Universitat de Barcelona	Departament d'Història i Arqueologia 
Helen Graham	Royal Holloway University of London	History
Hugo García Fernández 	Universidad Autónoma de Madrid 	Historia Contemporánea 
Huiling Luo	Universidad Complutense de Madrid	Facultad de Filología 
Iago Mora Arcas	King's College London	Historia
Ignacio Fernández de Mata	Universidad de Burgos	Historia, Geografía y Comunicación
Ignacio González Sánchez 	Universitat de Girona	Dret Públic 
Imanol Satrustegi Andres	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	CHE - Historia Cotemporánea
Inmaculada Blasco Herranz	Universidad de La Laguna	Geografía e Historia
Iñaki Tofiño Quesada 	Universitat Rovira i Virgili	Filologies romàniques 
Irène Gimenez	Sorbonne Université (Francia)	historia/estudios de género
Ismael Seijo Boado	Universitat de Barcelona	Departamento de Ciencia Política
Jacopo Scudero	Sapienza Universidad de Roma	Ciencia política
Javier Buces Cabello 	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Ciencias Humanas y de la Educación 
Javier Muñoz Soro	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas
Javier O. Márquez Quevedo	Universidad de Las Palmas de Gran Canaria	Ciencias Históricas
Javier Pérez Núñez	Universidad Autónoma de Madrid	Historia Contemporánea
Javier Revilla Casado	Universidad de León	Historia
Javier Rodrigo 	Universitat Autònoma de Barcelona	Història Moderna i Contemporània
Javier Rujas Martínez-Novillo	Universidad Complutense de Madrid	Departamento de Sociología: Metodología y Teoría
Javier Tébar Hurtado	Universitat de Barcelona	Historia y Arqueología
Javier Ugarte Tellería 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Hª Contemporánea 
Jesus Casquete Badallo	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Derecho Público y Ciencias Histórico-Jurídicas y del Pensamiento
Jesús Castrillo Yagüe 	Universidad de León 	Historia, Área de Historia Contemporánea 
Jesús María Pascual Pérez	UNED	Comunicación
Joan Torrents Juncà	Universitat Autònoma de Barcelona	Departament d’Història Moderna i Contemporània
Joaquín Ocampo Suárez-Valdés 	Universidad de Oviedo	Economía 
Jon Mirena Landa Gorostiza	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Cátedra Unesco de Derechos Humanos y Poderes Públicos
Jon Penche González 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Derecho Público 
Jorge J. Montes Salguero 	UNED	Historia del derecho  Facultad de Derecho UNED 
Jorge Muñiz Sánchez	Universidad de Oviedo	Historia
Jorge Ramos Tolosa	Universitat de València	Historia Moderna y Contemporánea
José Antonio Frías Montoya	Universidad de Salamanca	Biblioteconomía y Documentación
José Antonio Pérez Pérez 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
José Luis de la Granja Sainz	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Jose Luis Del Hierro 	Universidad Complutense de Madrid	Filosofía Del Derecho
José Luis Estévez Navarro	Universidad de Helsinki	Departamento de Historia Económica y Social
José Luis Ledesma	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas
José Manuel Fernández Prieto	Universidad de Oviedo	Departamento de Historia
Jose marchena dominguez	Universidad de Cádiz	Historia moderna y contemporánea 
Jose Maria Lopez Riba	Universitat de Girona	Derecho público
José María López Sánchez	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea
José María Portillo Valdés 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
José Ramón García Gandía 	Universidad de Alicante	Humanidades Contemporáneas 
Joseba De la Torre Campo	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Economía 
Joseba Louzao Villar	Centro Universitario Cardenal Cisneros (Universidad de Alcalá)	Didácticas Específicas
Josefina Martínez Álvarez 	UNED	Historia contemporánea 
José-Miguel Lana Berasain	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Economía
Josu Santamarina Otaola	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Juan Andrés Rodríguez Lora 	Universidad de Sevilla 	Urbanística y Ordenación del Territorio 
Juan Carlos García Funes 	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Ciencias Humanas y de la Educación 
Juan Carlos Pereira 	Universidad Complutense de Madrid	Historia Contemporánea 
Juan Luis Pan-Montojo González	Universidad Autónoma de Madrid	Historia Contemporánea
Juan Manuel Brito Diaz	Universidad de Las Palmas de Gran Canaria	Ciencias Históricas 
Juan Miguel Arranz 	Universidad de Salamanca	Departamento de Historia Medieval, Moderna y Contemporánea
Juanjo Medina 	Universidad de Sevilla 	Derecho Penal 
Julián Vadillo Muñoz	Universidad Carlos III de Madrid	Humanidades: Historia, Geografía y Arte
Julio Martínez-Cava Aguilar	Universitat de València	Departament d’Història Moderna i Contemporània
Laura Bolaños Giner	Universidad Complutense de Madrid	Historia Moderna y Contemporánea 
Laura Escudero Zabala 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Sociologia y Trabajo Social
Leonor Zozaya Montes	Universidad de Las Palmas de Gran Canaria	Ciencias históricas
Leopoldo J. Pérez Luis	Universidad de La Laguna	Área de Prehistoria, Departamento de Geografía e Historia
Leyre Arrieta Alberdi	Universidad de Deusto	Ciencias Sociales y Humanas
Lola Lozano Salado	Universidad de Cádiz	Historia Moderna, Contemporánea, de América y del Arte
Lola Vázquez Sáenz	Sociedad de Ciencias Aranzadi	Memoria Histórica
Lourdes Royo Naranjo	Universidad de Sevilla 	Historia, Teoría y Composición Arquitectónicas
Lucía García Fernández 	Universidad Complutense de Madrid	Departamento de Sociología: Metodología y Teoría
Luis Castells Arteche	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Jubilado-emérito
Luis de Sobrón Martínez	Universidad Politécnica de Madrid	Ideación Gráfica Arquitectónica
Luis Ignacio González Granado 	Universidad Complutense. UNED	Pediatria
Luis Mario Lozano Martín	Universitat de Barcelona	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret
Luis Remiro	Universitat Autònoma de Barcelona 	Ciències Polítiques 
Lydia García-Merás Fernández	Universidad Autónoma de Madrid	Historia del Arte
Magdalini Fytili 	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas 
Manuel Guedán Menéndez 	Universidad de Alcalá 	Fundamentos de Derecho (Prof. Retirado)
Manuel Maroto Calatayud	Universidad Complutense de Madrid	Departamento de Derecho Procesal y Derecho Penal
Manuel Sanchis Marco 	Universidad de Valencia 	Economía aplicada 
Manuel Suarez Cortina	Universidad de Cantabria	Profesor Emérito Historia Contemporanea
Manuel Vicente Hernández González	Universidad de La Laguna	Geografía e Historia
Mar Gijón 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Derecho Público y Ciencias Histórico-Jurídicas y del Pensamiento Político
Mar Rubio Varas	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Economía
Marc Guinjoan Cesena	Universitat Autònoma de Barcelona	Ciència Política i Dret Públic
Marc Manso i Pujol	Universitat de Barcelona	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret
Marcos Criado de Diego	Universidad de Extremadura	Derecho Público
Marcos Prados Martín	Instituto de Historia. CSIC	Dpto. de Estudios Americanos
Margalida Roig Sureda 	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània 
María del Carmen García García	Universidad Autónoma de Madrid	Historia Contemporánea
María Dolores Ruiz Berdun	Universidad de Alcalá	Cirugía, Ciencias America’s y Sociales
María José León Robles	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea 
María Juárez González	Universidad Complutense de Madrid. Facultad de Ciencias Políticas y Sociología. Instituto de Investigaciones Feministas	Sociología: Metodología y Teoría
Marimar Huguet Jerez	The College of New Jersey	World Languages and Cultures 
Mario Bueno Aguado	Universidad de Alcalá	Historia y Filosofía
Mario Sixto Puente	Universidad de Santiago de Compostela	Departamento de Historia
Marisa González de Oleaga 	UNED	Historia social y del pensamiento político 
Martí Serra Riera 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Matteo Re	Universidad Rey Juan Carlos	filologia extranjera
Matteo Tomasoni 	Universidad de Salamanca	Historia Medieval, Moderna y Contemporánea 
Mauro B. Milano	Universidad Complutense de Madrid	Historia Moderna y Contemporánea
Max Turull Rubinat	Universitat de Barcelona	Historia del Derecho, Derecho Romano y Derecho Eclesiástico y del Estado
Maximiliano Fuentes Codera	Universitat de Girona	Historia e Historia del Arte
Mercedes Cabrera Calvo Sotelo	Universidad Complutense de Madrid	Historia del Pensamiento y Movimientos Sociales y Polticos
Miguel Alonso Ibarra	UNED	Departamento de Historia Contemporánea
Miguel Ángel Cabrera Acosta	Universidad de La Laguna	Geografía e Historia
Miguel Ángel del Arco Blanco	Universidad de Granada	Historia Contemporánea
Miguel Ángel Molinero Polo	Universidad de La Laguna	Geografía e Historia
Miguel Ángel Ruiz Carnicer 	Universidad de Zaragoza	Historia
Miguel Cabo Villaverde	Universidade de Santiago de Compostela	Historia
Miguel Díaz Sánchez 	Universidad de Alicante	Humanidades Contemporáneas 
Miguel Fernández Turuelo	Universidad de Oviedo	Historia
Miguel Pérez de Perceval Verde	Universidad de Murcia	Economía Aplicada
Miren Llona	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia contemporánea 
Mirta Núñez Dìaz-Balart	Universidad Complutense de Madrid	Periodismo e Historia
Misael Arturo López Zapico	Universidad Autónoma de Madrid	Historia Contemporánea
Mónica Moreno Seco 	Universidad de Alicante	Humanidades Contemporáneas 
Narcís Tena Sales	Universitat de València	Departamento de Historia Moderna y Contemporánea. Área de Contemporánea 
Nerea Aresti Esteban 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Pablo Alcántara Pérez	Universidad Autónoma de Madrid	Historia Contemporánea
Pablo de Mora de Fuentes	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea
Pablo del Hierro 	UNED	Historia contemporánea 
Pablo Gómez Perpinyà 	Universidad de Extremadura 	Departamento de Derecho Público (Área de Derecho Constitucional)
Pablo Riesco Navajo	Universidad de Oviedo	Departamento de Historia del Arte y Musicología
Pablo Ruiz Martín	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Pablo Sánchez León	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Paloma Vidal Matutano	Universidad de La Laguna	Geografía e Historia
Pau Casanellas Peñalver	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Pau Vall Prat	Universitat de Barcelona	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret
Paula González Palomera	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea
Pedro A. Martínez Lillo	Universidad Autónoma de Madrid	Historia Contemporánea
Pedro A. Novo López 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Pedro Barruso Barés	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Pedro Oliver Olmo 	Universidad de Castilla - La Mancha 	Historia 
Pelayo Venta Ibaseta	Universidad de Oviedo/Université Paris 1 Panthéon-Sorbonne	Historia
Pere Ysàs Solanes	Universitat Autònoma de Barcelona	Departamento de Historia Moderna y Contemporánea
Pilar Mera Costas	UNED	Historia Social y del Pensamiento Político
Pilar Sánchez Millas	Universidad Pontificia de Comillas 	Relaciones Internacionales
Pilar toboso Sanche 	Universidad Autónoma de Madrid	Historia contemporánea 
Rafael Quirosa-Cheyrouze y Muñoz 	Universidad de Almería 	Geografía, Historia y Humanidades
Ramiro Feijoo Martínez	Washington University in St. Louis	Overseas Programs
Ramón Ojanguren Añover	Universidad Autónoma de Madrid	Historia Contemporánea 
Ramón V. López Facal	Universidade de Santiago de Compostela	Didácticas Específicas 
Raquel Caerols Mateo	Universidad Complutense de Madrid 	Periodismo y Nuevos Medios 
Raúl Mínguez Blasco 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Rebeca Martín	Universitat Autònoma de Barcelona 	Filología Española
Roberto Muñoz Bolaños 	Universidad Camilo José Cela/Universidad del Atlántico Medio	Educación 
Rocío Negrete Peña	Universidad Complutense de Madrid	Historia moderna y contemporánea
Rodrigo Cueto García 	Universidad de Oviedo	Departamento de Historia.
Rodrigo Escribano Roca	UNED	Departamento de Historia Contemporánea 
Roldán Jimeno Aranguren	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Derecho
ROSA MARÍA PARDO SANZ	UNED	HISTORIA CONTEMPORÁNEA
Rubén Pallol Trigueros	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Rubén Vega García	Universidad de Oviedo	Historia
Saioa Marrón Pérez	Universidad Complutense de Madrid	Sociología: metodología y teoría
Salvador Cutiño Raya	Universidad Pablo de Olavide	Derecho Publico
Salvador Pardo Gordó	Universidad de La Laguna	Geografía e Historia
Sandra De la Torre Gonzalo 	Universidad de Zaragoza	Historia
Santiago Gorostiza	Lunds Universitet (Suecia)	LUCSUS
Santiago Moreno Tello 	Universidad de Cádiz	Área de Biblioteca, archivos y museos
Sara Hidalgo García	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Sara Torregrosa Hetland	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Economía
Sebastiaan Faber	Oberlin College	Hispanic Studies
Sergi Ferrer	Universitat Oberta de Catalunya	Estudis de Dret i Ciència Política
Sergio García García 	Universidad Complutense de Madrid	Antropología Social y Psicología Social 
Sergio Maseda González 	Universidad de Oviedo	Historia
Sergio Sánchez Collantes	Universidad de Burgos	Departamento de Historia, Geografía y Comunicación
Sergio Vaquero Martínez	Universidad Complutense de Madrid	Departamento de Historia, Teorías y Geografía Políticas
Stella Maldonado Esteras	Universidad de Alcalá	Departamento de Ciencias de la Educación
Tamara López Fernández	Universidade de Santiago de Compostela	Historia
Víctor Aparicio Rodríguez	UNED	Historia Social y del Pensamiento Político
Victor Manuel Amado Castro	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Víctor Onésimo Martín Martín	Universidad de La Laguna	Geografía, Historia e Historia del Arte
Víctor Rodríguez In fiesta	Universidad de Oviedo	Departamento de Historia
Yaiza Guerrero Fernández 	Universidad de Oviedo	Historia Contemporánea 
Zoé de Kerangat	UNED	Historia contemporánea
Zoihartze Osa Gallastegi 	Sociedad de Ciencias Aranzadi	Memoria Histórica 
